OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
292919	0	0	0	0	0	0	0	388	0	0	0
293279	0	0	4	0	0	0	0	0	0	0	0
298763	0	0	0	0	0	0	0	7	0	0	0
301241	0	0	0	0	0	0	0	49	0	0	0
303408	0	0	0	0	0	0	0	3	0	0	0
312007	0	0	0	0	0	0	0	4	0	0	0
319938	0	0	0	0	0	0	0	3	0	0	0
320678	0	0	0	0	0	0	0	2	0	0	0
335051	0	0	2	0	0	0	0	0	0	0	0
335949	0	0	0	0	0	3	0	0	0	0	0
336287	0	0	0	0	0	0	0	6	0	0	0
337037	0	0	13	0	0	0	0	0	0	0	0
337039	0	0	4	0	0	0	0	0	0	0	0
338170	0	0	0	0	0	0	0	2	0	0	0
338988	0	0	0	0	0	0	0	5	0	0	0
341049	0	0	2	0	0	0	0	0	0	0	0
348067	0	0	3	0	0	0	0	0	0	0	0
354704	0	0	0	0	0	0	0	2	0	0	0
358384	0	0	0	0	0	0	0	2	0	0	0
363637	0	0	6	0	0	243	0	0	0	0	0
366385	0	0	2	0	0	0	0	0	0	0	0
385358	0	0	0	0	0	0	0	2	0	0	0
386376	0	0	0	0	0	0	0	4	0	0	0
387330	0	0	0	0	0	0	0	5	0	0	0
389149	0	0	0	0	0	0	0	2	0	0	0
392078	0	0	0	0	0	3	0	0	0	0	0
392294	0	0	0	0	0	0	0	2	0	0	0
401260	0	0	0	0	0	0	0	4	0	0	0
402279	0	0	91	0	0	0	0	0	0	0	0
419139	0	0	0	0	0	0	0	2	0	0	0
422178	0	0	0	0	0	0	0	50	0	0	0
422784	0	0	3	0	0	0	0	0	0	0	0
424969	0	0	0	0	0	0	0	4	0	0	0
431346	0	0	4	0	0	0	0	0	0	0	0
439480	0	0	0	0	0	0	0	7	0	0	0
440158	0	0	0	0	0	0	0	15	0	0	0
444643	0	0	0	0	0	0	0	5	0	0	0
450618	0	0	0	0	0	0	0	2	0	0	0
454573	0	0	0	0	0	0	0	3	0	0	0
13461	0	0	0	0	0	0	0	2	0	0	0
27286	0	0	0	0	0	0	0	2	0	0	0
35445	0	0	0	0	0	0	0	3	0	0	0
62734	0	0	0	0	0	0	0	3	0	0	0
75031	0	0	0	0	0	2	0	0	0	0	0
76010	0	0	0	0	0	0	0	4	0	0	0
85990	0	0	0	0	0	0	0	10	0	0	0
91439	0	0	1	0	0	0	0	2	0	0	0
121302	0	0	0	0	0	2	0	0	0	0	0
128285	0	0	0	0	0	2	0	0	0	0	0
130250	0	0	0	0	0	0	0	3	0	0	0
142579	0	0	0	0	0	0	0	2	0	0	0
155678	0	0	0	0	0	0	0	4	0	0	0
169238	0	0	0	0	0	0	0	3	0	0	0
178411	0	0	3	0	0	0	0	0	0	0	0
188197	0	0	4	0	0	0	0	0	0	0	0
201613	0	0	0	0	0	0	0	5	0	0	0
212708	0	0	4	0	0	0	0	1	0	0	0
226503	0	0	0	0	0	0	0	2	0	0	0
245678	0	0	0	0	0	0	0	4	0	0	0
251691	0	0	2	0	0	0	0	0	0	0	0
256320	0	0	0	0	0	0	0	8	0	0	0
300638	0	0	0	0	0	0	0	2	0	0	0
304852	0	0	0	0	0	0	0	3	0	0	0
323330	0	0	0	0	0	2	0	0	0	0	0
331853	0	0	0	0	0	0	0	3	0	0	0
333911	0	0	0	0	0	0	0	4	0	0	0
340012	0	0	0	0	0	0	0	2	0	0	0
387147	0	0	0	0	0	0	0	12	0	0	0
387489	0	0	0	0	0	0	0	2	0	0	0
412497	0	0	0	0	0	0	0	4	0	0	0
434310	0	0	0	0	0	0	0	2	0	0	0
438269	0	0	0	0	0	0	0	2	0	0	0
440690	0	0	0	0	0	3	0	0	0	0	0
155	0	0	0	0	0	0	0	1	0	1	0
1086	0	0	0	0	0	0	0	0	2	0	0
2966	0	0	0	0	0	6	0	1	0	0	0
7920	0	0	0	0	0	0	0	8	0	0	0
8318	0	0	0	0	0	0	0	0	0	7	0
17489	0	0	0	0	0	0	0	2	0	0	0
18849	0	0	0	0	0	0	0	4	0	0	0
19657	0	0	0	0	0	0	0	2	0	0	0
19788	0	0	0	0	0	0	0	12	0	0	0
23472	0	0	0	0	0	0	0	2	0	0	0
25622	0	0	0	2	11	0	0	5	1	0	0
26303	0	0	0	0	0	1	0	1	0	0	0
27284	0	0	0	1	0	0	0	1	0	0	0
30036	0	0	0	0	0	0	0	0	0	2	0
30289	0	0	10	0	0	0	0	0	0	0	0
31802	0	0	0	0	0	0	0	0	0	2	0
33121	0	0	0	0	0	3	0	0	0	0	0
33845	0	0	0	0	0	5	0	0	0	0	0
34307	0	0	0	0	0	0	0	1	0	1	0
37032	0	0	2	0	0	0	0	0	0	0	0
40407	0	0	13	0	4	0	0	0	0	0	0
40486	0	0	16	0	1	0	0	0	0	0	0
41033	0	0	0	0	0	0	0	0	0	2	0
44092	0	0	0	0	0	0	0	16	0	0	0
45860	0	0	0	0	0	6	0	0	0	0	0
46206	0	0	4	0	0	0	0	0	0	0	0
47231	0	0	0	0	0	13	0	0	0	0	0
48915	0	0	0	0	0	4	0	0	0	0	0
50216	0	0	0	0	0	16	0	0	0	0	0
53836	0	0	0	0	0	0	0	3	0	0	0
54364	0	0	0	2	0	1	0	7	0	0	0
61972	0	0	0	0	0	0	0	1	0	5	0
63947	0	0	0	0	1	0	0	0	0	3	0
66827	0	0	0	0	0	0	0	2	0	0	0
67531	0	3	0	0	0	0	0	0	0	0	0
68225	0	0	0	0	2	0	0	0	0	0	0
69966	0	0	0	0	0	18	1	0	0	5	0
71474	0	0	0	0	0	6	0	0	0	0	0
77139	0	0	0	0	0	11	0	0	0	3	0
77290	0	0	0	0	0	0	0	2	0	0	0
77497	0	0	0	0	0	0	0	1	0	0	1
82538	0	0	0	0	0	0	0	0	0	4	0
83123	0	0	0	0	0	0	0	6	0	0	0
86501	0	0	0	0	0	0	0	0	0	4	0
86654	0	0	0	0	0	2	0	0	0	0	0
86899	0	0	0	0	0	0	0	1	0	9	0
87922	0	0	0	1	0	0	0	0	2	0	0
88475	0	0	0	0	0	0	0	0	0	2	0
90300	0	0	0	0	0	0	0	0	2	0	0
90402	0	0	0	0	0	0	0	0	0	6	0
92242	0	0	0	0	0	0	0	3	0	0	0
93964	0	0	0	0	0	0	0	8	0	0	0
95202	0	0	0	0	0	0	0	6	0	0	0
97707	0	0	0	0	0	0	0	0	0	3	0
97985	0	0	1	0	0	0	0	0	0	1	0
99721	0	0	0	0	0	4	0	0	0	0	0
100854	0	0	0	0	0	0	0	11	0	0	0
100961	0	0	0	0	0	0	0	3	0	0	0
101066	0	0	0	0	0	0	0	5	0	0	0
102346	0	0	0	0	0	0	0	2	0	0	0
102557	0	0	0	0	2	0	0	0	0	1	0
108008	0	0	0	0	0	1	0	5	0	0	0
108506	0	0	1	0	0	1	0	0	0	0	0
110691	0	0	0	0	0	2	0	0	0	0	0
110692	0	0	0	0	0	0	0	3	0	0	0
111689	0	0	0	0	0	0	0	22	0	0	0
112459	0	0	0	0	0	3	0	0	0	0	0
112956	0	0	0	0	0	0	0	2	0	0	0
113439	0	0	0	0	0	0	0	7	0	0	0
114880	0	0	0	0	0	0	0	4	0	0	0
115584	0	0	0	0	0	7	0	0	0	0	0
116664	0	0	0	0	0	0	0	0	0	2	0
116807	0	0	0	0	0	0	0	2	0	0	0
117007	0	0	2	0	0	0	0	0	0	1	0
118357	0	0	0	0	0	2	0	0	0	0	0
118435	0	0	0	4	0	0	0	2	0	0	0
118841	0	0	0	0	0	15	0	0	0	0	0
124306	0	0	0	0	0	0	0	0	0	4	0
125248	0	0	0	0	0	4	0	0	0	0	0
125611	0	0	0	0	0	14	0	0	0	0	0
126402	0	0	0	9	0	0	0	0	0	0	0
128703	0	0	8	0	0	0	0	0	0	0	0
130346	0	0	0	0	0	0	0	0	0	2	0
132961	0	0	0	0	0	0	0	3	0	0	0
134274	0	0	0	0	0	0	0	1	0	23	0
135176	0	0	0	0	0	0	0	3	0	0	0
137241	0	0	0	0	0	0	6	1	0	0	0
137656	0	0	0	0	0	1	0	0	0	1	0
137890	0	0	0	0	0	0	0	8	0	0	0
138060	0	0	0	0	0	0	0	5	0	0	0
139897	0	0	0	0	0	0	0	2	0	0	0
142414	0	0	0	0	0	2	0	0	0	0	0
143439	0	0	0	1	0	0	0	1	0	0	1
143484	0	0	0	74	0	0	0	0	0	0	0
145020	0	0	3	0	0	0	0	0	0	0	0
145350	0	0	0	0	0	2	0	0	0	0	0
146673	0	0	0	0	3	0	0	0	0	0	0
150394	0	0	0	0	0	0	0	5	0	0	0
155241	0	0	0	0	0	0	0	7	0	0	0
155956	0	0	0	0	0	0	0	1	0	0	1
156678	0	0	0	0	0	0	0	1	0	0	1
156846	0	0	0	0	0	2	0	1	0	0	0
157197	0	0	0	0	0	0	0	2	0	0	0
157923	0	1	0	0	0	0	0	1	0	0	0
165291	0	0	0	0	0	2	0	0	0	0	0
168495	0	0	0	1	0	2	0	0	0	0	0
174063	0	0	0	0	0	2	0	0	0	0	0
174891	0	0	0	0	0	0	0	2	0	0	0
175048	0	0	0	0	0	0	1	1	0	0	0
176844	0	0	0	0	0	0	0	2	0	0	0
184109	0	0	0	0	0	0	0	0	1	0	1
185212	0	0	0	0	0	0	0	0	0	7	0
185238	0	0	0	0	0	3	0	0	0	1	0
188463	0	0	0	0	0	3	0	0	0	0	0
192251	0	0	0	0	0	1	0	1	0	0	0
194979	0	0	0	0	0	3	0	0	0	0	0
195066	0	0	0	0	0	0	0	3	0	0	0
197453	0	0	0	0	0	0	0	2	0	0	0
200113	0	0	0	0	0	5	0	0	0	0	0
200338	0	0	0	0	0	3	0	0	0	1	0
200522	0	0	0	0	0	0	0	0	0	9	0
202118	0	0	0	0	0	0	1	1	1	0	0
209884	0	0	0	0	0	0	0	3	0	0	0
210616	0	0	0	0	0	0	0	0	2	0	0
211200	0	0	0	0	0	0	0	0	0	2	0
213819	0	0	2	0	0	0	0	0	0	0	0
215103	0	0	10	0	1	0	0	0	0	0	0
215797	0	0	0	0	2	0	0	0	0	2	0
217157	0	0	0	0	0	14	0	0	0	0	0
218835	0	0	0	0	0	0	0	0	0	2	0
222863	0	0	0	0	0	0	0	0	0	5	0
224761	0	0	0	0	0	0	0	3	1	0	0
229067	0	0	0	0	0	0	0	9	0	0	0
230042	0	0	0	0	0	0	0	0	0	3	0
233101	0	0	0	0	0	0	0	9	0	0	0
234667	0	0	0	0	0	0	0	0	0	2	0
236828	0	0	0	0	0	0	0	0	0	2	0
237395	0	0	1	1	0	0	0	1	0	0	0
239489	0	0	0	0	0	1	0	0	0	1	0
240453	0	0	0	0	0	0	0	0	0	3	0
240901	0	0	0	0	0	1	0	1	0	0	0
240939	0	0	3	0	0	0	0	0	0	1	0
241390	0	0	2	0	0	0	0	0	0	0	0
242990	0	0	0	0	0	0	0	0	0	10	0
243659	0	0	0	0	0	0	0	2	0	0	0
244072	0	0	37	0	1	0	0	0	0	0	0
245619	0	0	0	0	0	0	0	3	0	0	0
245950	0	0	0	0	0	2	0	0	0	0	0
246278	0	0	0	0	0	0	0	4	0	0	0
246488	0	0	0	0	0	3	0	0	0	0	0
246809	0	0	0	0	6	0	0	0	0	0	0
248262	0	0	0	0	0	0	0	0	0	3	0
248970	0	0	0	0	0	0	0	0	0	4	0
253529	0	0	0	0	0	7	0	2	0	0	0
254539	0	0	0	0	0	0	0	2	0	0	0
257303	0	0	0	0	0	0	0	0	0	2	0
259114	0	0	0	0	0	2	0	0	0	0	0
259673	0	0	0	0	0	3	0	0	0	0	0
260462	0	0	0	1	0	9	2	2	0	0	0
263208	0	0	0	0	0	13	0	0	0	1	0
264483	0	0	0	0	0	0	1	0	0	0	1
266027	0	0	0	0	0	0	0	252	0	0	0
266367	0	0	0	0	0	2	0	0	0	0	0
266756	0	0	0	3	0	0	0	0	0	0	0
268171	0	0	0	0	0	0	0	2	0	0	0
269746	0	0	0	0	0	0	0	0	0	4	0
270142	0	0	0	0	0	3	0	0	0	0	0
276090	0	0	0	0	0	0	0	0	0	2	0
277659	0	0	0	0	0	0	0	15	0	0	0
277863	0	0	0	0	0	0	0	4	0	0	0
279002	0	0	0	0	0	0	0	11	0	0	0
279497	0	0	0	0	0	0	0	0	1	0	1
283657	0	0	3	0	0	0	0	0	0	0	0
286828	0	0	0	0	0	0	0	2	0	0	0
291538	0	0	0	0	0	0	0	1	0	0	1
298913	0	0	0	0	0	0	0	2	0	0	0
298932	0	0	0	0	0	2	0	0	0	0	0
299075	0	0	3	0	0	0	0	0	0	0	0
300329	0	0	0	0	0	0	0	0	0	7	0
300464	0	0	13	0	1	0	0	0	0	0	0
301779	0	0	0	0	1	0	0	1	0	0	1
301986	0	0	0	0	0	0	0	0	0	3	0
302648	0	0	0	0	0	3	0	0	0	0	0
303653	0	0	0	0	0	2	0	0	0	0	0
306999	0	0	2	0	0	0	0	0	0	0	0
308865	0	0	0	0	0	5	0	0	0	0	0
310229	0	0	0	0	0	0	0	3	0	0	0
311329	0	0	0	0	0	0	0	2	0	0	2
312534	0	0	0	0	0	0	0	3	0	0	0
313837	0	0	0	0	0	0	0	3	0	0	0
316025	0	0	0	0	0	0	0	2	0	0	0
316701	0	0	0	0	0	0	0	0	0	2	0
319775	0	0	0	0	0	0	0	3	0	0	0
320100	0	0	0	7	0	0	0	0	0	0	0
323054	0	0	0	0	0	3	0	0	0	0	0
323372	0	0	0	0	0	4	0	0	0	0	0
324692	0	0	0	0	0	18	0	1	0	0	0
327602	0	0	0	0	0	0	0	0	0	14	0
328875	0	0	0	0	0	0	0	0	0	0	2
331715	0	0	0	0	0	0	1	4	0	0	0
333530	0	0	0	0	0	4	0	0	0	0	0
334104	0	0	0	0	0	0	0	3	0	0	0
335136	0	0	0	0	0	0	0	2	0	9	0
336181	0	0	0	0	0	0	0	2	0	0	0
338939	0	0	0	0	0	0	0	12	0	0	0
339509	0	0	0	0	0	0	0	0	0	2	0
340411	0	0	0	0	0	6	0	0	0	2	0
340903	0	0	0	0	0	2	0	0	0	0	0
341155	0	0	0	0	0	0	0	2	0	0	0
341283	0	0	0	0	0	0	0	1	2	0	2
341333	0	0	0	0	0	0	0	3	0	0	0
341353	0	0	0	0	0	0	0	0	0	7	0
342424	0	0	0	0	0	0	0	1	0	0	2
343315	0	0	0	0	0	0	0	1	0	12	0
344125	0	0	0	0	0	0	4	0	0	0	0
344990	0	0	0	0	0	0	4	0	0	0	0
349591	0	0	0	0	2	0	0	0	0	0	0
350462	0	0	0	0	0	0	0	4	0	0	0
350506	0	0	0	0	0	5	0	0	0	0	0
350736	0	0	0	0	0	2	0	0	0	0	0
350864	0	0	0	0	0	3	0	0	0	0	0
353382	0	0	0	0	0	0	0	2	0	0	0
353584	0	0	3	0	0	0	0	0	0	0	0
355008	0	0	0	0	0	4	0	0	0	0	0
357219	0	0	0	1	0	0	0	2	0	0	0
358078	0	0	0	0	0	7	0	0	0	0	0
358773	0	0	0	0	0	0	0	2	0	0	0
359437	0	0	0	0	2	0	0	0	0	0	0
359610	0	0	0	0	0	0	0	0	0	2	0
361207	0	0	0	0	0	0	0	0	0	2	0
365411	0	0	0	0	0	3	0	0	0	0	0
365979	0	0	0	0	0	2	0	0	0	2	0
366205	0	0	0	0	0	0	0	1	1	0	0
373409	0	0	0	0	0	0	0	1	0	2	0
373492	0	0	5	0	0	0	0	0	0	1	0
375532	0	0	0	0	0	0	0	2	0	0	0
377006	0	0	0	0	0	4	0	0	0	0	0
377436	0	0	0	0	0	2	0	0	0	4	0
379507	0	0	0	0	0	0	0	8	0	0	0
381287	0	0	0	0	0	0	0	2	0	0	0
381687	0	0	2	0	0	0	0	0	0	0	0
385350	0	0	0	0	0	0	0	10	0	149	0
387514	0	0	0	0	0	0	0	0	0	2	0
387730	0	0	0	0	0	0	0	51	0	0	0
391770	0	0	0	0	0	1	0	9	0	0	0
394981	3	0	0	0	0	0	0	167	0	853	0
400354	0	0	0	0	0	1	1	5	0	0	0
403121	0	0	0	0	1	0	2	0	0	0	0
404373	0	0	0	2	0	0	0	0	0	0	0
407419	0	0	2	0	0	0	0	0	0	0	0
408805	0	0	0	0	0	2	0	0	0	0	0
409232	0	0	0	0	1	0	0	1	0	0	0
411834	0	0	0	0	0	0	9	2	0	0	0
412203	0	0	0	0	0	0	0	42	0	0	0
415843	0	0	0	0	0	0	0	2	0	0	0
416188	0	0	0	0	0	0	0	7	0	0	0
416630	0	0	0	0	0	0	0	4	0	0	0
420625	0	0	0	0	0	0	0	0	0	2	0
422511	0	0	0	0	0	0	0	4	0	0	0
423778	0	0	0	0	0	4	0	0	0	0	0
424773	0	0	0	1	0	0	0	1	0	0	0
424803	0	0	0	0	0	0	0	10	0	0	0
428554	0	0	0	0	0	0	0	4	0	0	0
429882	0	0	0	1	0	0	0	1	0	0	0
430426	0	0	2	0	0	0	0	0	0	0	0
431330	0	0	6	0	0	0	0	0	0	0	0
436087	0	0	0	0	3	0	0	0	0	0	0
436584	0	0	0	0	0	0	0	2	0	0	0
438560	0	0	0	0	0	2	0	0	0	0	0
439193	0	0	0	2	1	0	0	0	0	0	0
439413	0	0	3	0	0	0	0	0	0	0	0
440373	0	0	0	0	0	0	0	7	0	0	0
442212	1	0	0	1	3	0	1	1	4	0	0
444482	0	0	0	0	0	0	0	23	0	0	0
446090	0	0	0	0	0	0	0	2	0	0	0
449840	0	0	0	0	2	0	0	0	0	0	0
451916	0	0	0	0	0	0	0	5	0	0	0
452072	0	0	0	0	0	0	0	2	0	0	0
453529	0	0	0	0	0	3	0	0	0	0	0
454405	0	0	0	2	0	0	0	0	0	0	0
5466	0	0	0	0	0	2	0	1	0	0	0
35592	0	0	0	0	0	0	0	0	0	2	0
44262	0	0	0	0	0	3	0	0	0	0	0
44724	0	0	0	0	0	0	0	0	0	10	0
45516	0	0	0	0	0	0	0	2	0	0	0
45664	0	0	0	0	0	0	0	0	0	2	0
50090	0	0	0	0	0	0	0	2	0	0	0
59493	0	0	0	0	0	2	0	0	0	0	0
63121	0	0	0	1	0	0	0	2	0	0	0
66846	0	0	0	0	0	5	0	0	0	0	0
67676	0	0	0	0	0	0	0	2	0	0	0
68113	0	0	0	0	0	1	0	4	0	0	0
73858	0	0	0	0	0	2	0	0	0	0	0
95006	0	0	0	0	0	0	0	2	0	0	0
100783	0	0	0	0	0	0	0	2	0	0	0
104955	0	0	0	0	0	0	0	5	0	0	0
115036	0	0	0	0	0	0	0	8	0	0	0
116028	0	0	0	0	0	4	0	0	0	0	0
118788	0	0	0	0	0	7	0	0	0	0	0
129586	0	0	0	1	0	3	0	0	0	0	0
134347	0	0	0	0	0	9	0	0	0	0	0
137173	0	0	0	0	0	0	0	11	0	0	0
147268	0	0	0	0	0	0	0	2	0	0	0
150148	0	0	0	0	0	0	0	2	0	0	0
153695	0	0	0	1	0	1	0	0	0	0	0
155641	0	0	0	0	0	2	0	0	0	0	0
158768	0	0	0	0	0	0	0	2	0	0	0
166470	0	0	0	0	0	5	0	0	0	0	0
169427	0	0	0	0	0	2	0	0	0	0	0
173948	0	0	0	0	0	3	0	0	0	0	0
175392	0	0	0	0	0	0	0	2	0	0	0
187352	0	0	0	0	0	61	0	0	0	0	0
202105	0	0	0	0	0	5	0	0	0	0	0
209165	0	0	6	0	0	0	0	0	0	0	0
213508	0	0	1	0	1	14	0	0	0	3	0
234434	0	0	0	0	0	0	0	1	0	0	1
238861	0	0	0	0	0	2	0	0	0	0	0
240466	0	0	0	0	0	2	0	0	0	0	0
240682	0	0	0	0	0	1	0	0	1	0	2
244219	0	0	0	0	0	2	0	0	0	0	0
246255	0	0	0	0	0	0	0	0	0	2	0
247468	0	0	0	0	0	13	0	0	0	0	0
271479	0	0	0	0	0	0	0	5	0	0	0
275845	0	0	0	0	0	1	0	1	0	0	0
277918	0	0	0	0	0	0	0	0	0	2	0
278331	0	0	0	0	0	0	0	0	0	2	0
284219	0	0	0	0	0	0	0	0	0	6	0
298293	0	0	0	0	0	0	0	0	0	2	0
300583	0	0	0	0	0	3	0	0	0	0	0
316557	0	0	0	0	0	3	0	0	0	0	0
329149	0	0	0	0	0	2	0	0	0	0	0
335539	0	0	0	0	0	5	0	0	0	0	0
339721	0	0	0	0	0	0	0	4	0	0	0
342622	0	0	0	0	0	0	0	2	0	0	0
342625	0	0	0	0	0	5	0	0	0	0	0
343426	0	0	0	0	0	5	0	0	0	0	0
344282	0	0	0	0	0	0	0	13	0	0	0
349249	0	0	8	0	0	0	0	0	0	0	0
351024	0	0	0	0	0	0	0	2	0	0	0
351910	0	0	0	0	0	1	0	1	0	0	0
360695	0	0	0	0	0	2	0	0	0	0	0
365698	0	0	0	0	0	0	0	0	0	3	0
382690	0	0	0	0	0	0	0	2	0	0	1
393125	0	0	0	0	0	4	0	0	0	0	0
399114	0	0	0	0	0	0	0	4	0	0	0
418314	0	0	0	0	0	0	0	0	0	2	0
426270	0	0	0	0	0	0	0	2	0	0	0
454931	0	0	0	0	0	2	0	0	0	0	0
217247	0	0	0	0	0	0	0	0	64	1	0
425151	0	0	0	0	0	0	0	0	7	0	0
23190	0	2	0	0	0	0	0	0	0	0	0
26965	0	0	10	0	0	0	0	0	0	0	0
99127	0	0	516	0	0	0	0	0	0	0	0
264008	0	0	2	0	0	0	0	0	0	0	0
300021	0	0	2	0	0	0	0	0	0	0	0
158452	0	0	6	0	0	0	0	0	0	0	0
247041	0	0	4	0	0	0	0	0	0	0	0
394251	0	0	7	0	0	0	0	0	0	0	0
109098	0	0	0	0	0	0	0	0	0	0	5
165699	0	0	0	1	0	0	0	0	0	0	953
204414	0	0	0	0	0	0	0	0	0	0	30
221318	0	0	0	0	0	0	0	0	0	0	4
385041	0	0	0	0	0	0	0	0	0	0	3
436370	0	0	0	0	0	0	0	0	0	0	24
203471	0	0	0	0	0	0	111	0	0	0	0
232706	0	0	0	0	0	0	2	0	0	0	0
414719	0	0	0	0	0	0	7	0	0	0	0
25070	0	0	2	0	0	0	0	0	0	0	0
35226	0	0	2	0	0	0	0	0	0	0	0
87927	0	0	565	0	0	0	0	0	0	0	0
112811	0	0	0	0	2	0	0	0	0	0	0
224873	0	0	0	0	49	6	1	0	0	0	0
270070	0	0	0	0	4	0	0	0	0	0	0
358705	0	0	0	0	52	0	0	0	0	0	0
367642	0	0	0	0	0	0	0	2	0	0	0
387741	0	0	3	0	0	0	0	0	0	0	0
392192	0	0	2	0	0	0	0	0	0	0	0
397775	0	0	14	0	0	0	0	0	0	0	0
447069	0	0	0	0	0	1	0	1	0	0	0
218715	0	0	0	0	3	0	0	0	0	0	0
231536	0	0	2	0	0	0	0	0	0	0	0
277852	0	0	3	0	0	0	0	0	0	0	0
411742	0	0	5	0	0	0	0	0	0	0	0
418237	0	0	2	0	0	0	0	0	0	0	0
5469	0	0	0	0	5	0	0	0	0	0	0
5755	0	0	0	0	2	0	0	0	0	0	0
15783	0	0	0	6	7	0	0	0	0	0	0
47863	0	0	0	7	5	0	0	0	0	0	0
71223	0	0	0	0	0	0	0	0	2	0	0
81747	0	0	0	3	0	0	0	0	0	0	0
82080	0	0	0	2	0	0	0	0	0	0	0
99367	0	0	0	0	2	0	0	0	0	0	0
126509	0	0	0	5	0	0	0	0	0	0	0
171372	0	0	0	2	0	0	0	0	0	0	0
182150	0	0	0	2	0	0	0	0	0	0	0
195331	0	0	0	2	0	0	0	0	0	0	0
203966	0	0	0	0	0	0	0	0	4	0	0
211746	0	0	0	7	0	0	0	0	0	0	0
238920	0	0	0	0	0	0	0	0	11	0	0
254166	0	0	0	0	4	0	0	0	0	0	0
261647	0	0	0	0	4	0	0	0	0	0	0
273271	0	0	0	0	0	0	0	0	8	0	0
274317	0	0	0	2	0	0	0	0	0	0	0
277808	0	0	0	2	0	0	0	0	0	0	0
280301	0	0	0	6	0	0	0	0	0	0	0
298665	0	0	0	34	12	0	0	0	2	0	0
299912	0	0	0	3	0	0	0	0	0	0	0
342136	0	0	0	0	2	0	0	0	0	0	0
353410	0	0	0	0	0	0	0	0	9	0	0
353275	0	0	0	1	1	0	0	0	0	0	0
393294	0	0	0	2	0	0	0	0	0	0	0
203315	0	0	2	0	0	0	0	0	0	0	0
317782	0	0	4	0	0	0	0	0	0	0	0
445785	0	0	13	0	0	0	0	0	0	0	0
135439	0	0	2	0	0	0	0	0	0	0	0
149827	0	0	6	0	0	0	0	0	0	0	0
150552	0	0	6	0	0	0	0	0	0	0	0
193715	0	0	13	0	0	0	0	0	0	0	0
242658	0	0	3	0	0	0	0	0	0	0	0
149611	0	0	0	0	0	0	0	2	0	0	0
286098	0	0	0	0	0	0	0	2	0	0	0
341246	0	0	0	0	0	0	0	8	0	0	0
2002	0	0	0	0	0	5	0	0	0	0	0
34585	0	0	0	0	0	3	0	0	0	0	0
110132	0	0	0	0	0	2	0	0	0	0	0
138364	0	0	0	0	0	9	0	0	0	0	0
173350	0	0	0	0	0	8	0	0	0	0	0
195272	0	0	0	0	0	2	0	0	0	0	0
213074	0	0	0	0	0	3	0	0	0	0	0
218564	0	0	0	0	0	4	0	0	0	0	0
320817	0	0	0	0	0	2	0	0	0	0	0
329145	0	0	0	0	0	3	0	0	0	0	0
336927	0	0	0	0	0	2	0	0	0	0	0
417086	0	0	0	0	0	53	0	0	0	0	0
412091	0	0	0	0	0	0	0	81	0	0	0
328770	0	0	0	0	0	0	0	2	0	0	0
193915	0	0	0	28	0	0	0	0	0	0	0
319078	0	0	0	0	0	0	0	0	0	0	10
21418	0	0	0	4	0	0	0	0	0	0	0
22247	0	0	0	0	0	1409	0	0	0	0	0
31992	0	0	0	0	0	20	0	0	0	0	0
367426	0	0	0	0	0	4	0	0	0	0	0
310216	0	0	0	0	0	7	0	0	0	0	0
159997	0	0	0	0	0	5	0	0	0	0	0
443829	0	0	0	0	0	2	0	0	0	0	0
330777	0	0	0	0	0	2	0	0	0	0	0
329230	0	0	0	0	0	2	0	0	0	0	0
444569	0	0	0	0	0	0	0	2	0	0	0
107115	0	0	0	0	0	0	0	0	50	0	0
67839	0	0	0	0	0	0	0	0	0	0	2
253600	0	0	0	0	0	0	0	0	0	0	2
210830	0	0	0	0	0	0	0	0	0	8	0
18938	2	0	0	0	0	0	0	0	0	0	0
411082	0	0	0	0	0	230	0	0	0	0	0
188024	0	0	0	0	0	19	0	0	0	0	0
61819	0	0	0	0	0	16	0	0	0	0	0
50416	0	0	0	0	0	12	0	0	0	0	0
223753	0	0	0	0	0	9	0	0	0	0	0
63069	0	0	0	0	0	7	0	0	0	0	0
396126	0	0	0	0	0	7	0	0	0	0	0
293447	0	0	0	0	0	5	0	0	0	0	0
199224	0	0	0	0	0	4	0	0	0	0	0
338234	0	0	0	0	0	0	0	0	0	3	0
20053	0	0	0	0	0	3	0	0	0	0	0
81064	0	0	0	0	0	3	0	0	0	0	0
218151	0	0	0	0	0	3	0	0	0	0	0
450813	0	0	0	0	0	2	0	0	0	0	0
277004	0	0	0	0	0	2	0	0	0	0	0
318435	0	0	0	0	0	2	0	0	0	0	0
221353	0	0	0	0	0	2	0	0	0	0	0
333741	0	0	0	0	0	2	0	0	0	0	0
405705	0	0	0	0	0	2	0	0	0	0	0
34683	0	0	0	0	0	2	0	0	0	0	0
61207	0	0	0	0	0	2	0	0	0	0	0
128148	0	0	0	0	0	2	0	0	0	0	0
151085	0	0	0	0	0	2	0	0	0	0	0
369563	0	0	0	0	0	2	0	0	0	0	0
111487	0	0	0	0	0	2	0	0	0	0	0
281568	0	0	0	0	0	2	0	0	0	0	0
317993	0	0	0	0	0	2	0	0	0	0	0
360342	0	0	0	0	0	2	0	0	0	0	0
222305	2	0	0	0	0	0	0	0	0	0	0
113341	0	0	0	0	0	0	0	0	0	0	22
429862	0	0	0	0	0	0	0	0	0	0	12
167692	0	0	0	0	0	0	0	0	0	0	4
